,Date,Team,Conference,Opponent,Venue,Result,AdjO,AdjD,EffO,eFG%,TO%,Reb%,FTR,EffD,Opp eFG%,Opp TO%,Opp Reb%,Opp FTR,G-SC,Opponent Conference,Game Tempo,Game Unique ID,Coach,Opponent Coach,Unknown,Game Importance,Team Points,Opponent Points,Point Differential,Pre-Game Team Elo,Pre-Game Opponent Elo,Post-Game Team Elo,Post-Game Opponent Elo
6396,2020-11-28,TCU,B12,Tulsa,N,W,112.9,104.2,110.3,46.4,20.5,45.0,54.5,102.4,53.7,18.9,32.3,25.9,71.7,Amer,63.5,TCUTulsa11-28,Jamie Dixon,Frank Haith,1.58708,0.574967,70,65,5,1532,1500,1548,1484
15,2020-11-28,Nebraska Omaha,Sum,Abilene Christian,N,L,86.8,94.1,78.0,46.2,30.9,18.5,25.0,94.2,50.0,20.2,28.6,34.5,28.3,Slnd,74.3,Abilene ChristianNebraska Omaha11-28,Derrin Hansen,Joe Golding,-4.7592,0.693177,58,70,-12,1488,1552,1468,1572
6092,2020-11-28,Jacksonville,ASun,Southern Miss,H,W,98.5,88.7,100.5,47.0,18.3,24.3,56.0,77.7,33.1,18.3,40.4,29.2,77.0,CUSA,65.7,Southern MissJacksonville11-28,Tony Jasick,Jay Ladner,6.81177,0.208892,66,51,15,1500,1500,1527,1473
4519,2020-11-28,North Dakota St.,Sum,Nebraska,A,L,88.9,107.6,79.1,33.3,23.6,40.7,23.2,109.6,53.2,13.9,25.6,31.7,9.9,B10,72.1,North Dakota St.Nebraska11-28,David Richman,Fred Hoiberg,-10.8775,0.759547,57,79,-22,1473,1524,1447,1550
4518,2020-11-28,Nebraska,B10,North Dakota St.,H,W,107.2,81.0,109.6,53.2,13.9,25.6,31.7,79.1,33.3,23.6,40.7,23.2,96.2,Sum,72.1,North Dakota St.Nebraska11-28,Fred Hoiberg,David Richman,10.8775,0.467798,79,57,22,1524,1473,1550,1447
5901,2020-11-28,South Carolina St.,MEAC,Bowling Green,A,L,95.0,114.9,92.6,52.8,23.7,21.4,7.0,119.9,55.6,22.6,42.9,57.1,10.1,MAC,84.2,South Carolina St.Bowling Green11-28,Murray Garvin,Michael Huger,-9.83065,0.571409,78,101,-23,1470,1473,1439,1504
5900,2020-11-28,Bowling Green,MAC,South Carolina St.,H,W,106.4,113.3,119.9,55.6,22.6,42.9,57.1,92.6,52.8,23.7,21.4,7.0,32.9,MEAC,84.2,South Carolina St.Bowling Green11-28,Michael Huger,Murray Garvin,9.83065,0.0395561,101,78,23,1473,1470,1504,1439
4070,2020-11-28,Mount St. Mary's,NEC,Navy,N,L,104.5,113.8,105.3,54.5,20.4,29.4,17.9,114.8,50.9,12.6,25.8,41.5,27.4,Pat,63.6,Mount St. Mary'sNavy11-28,Don Engelstad,Ed DeChellis,-4.63792,0.538261,67,73,-6,1520,1487,1499,1508
4071,2020-11-28,Navy,Pat,Mount St. Mary's,N,W,116.9,112.2,114.8,50.9,12.6,25.8,41.5,105.3,54.5,20.4,29.4,17.9,61.6,NEC,63.6,Mount St. Mary'sNavy11-28,Ed DeChellis,Don Engelstad,4.63792,0.340895,73,67,6,1487,1520,1508,1499
5377,2020-11-28,South Florida,Amer,Rhode Island,N,L,96.0,115.6,93.9,42.4,22.1,37.2,50.8,116.0,55.1,15.2,17.9,71.4,10.6,A10,72.4,Rhode IslandSouth Florida11-28,Brian Gregory,David Cox,-11.3041,0.624978,68,84,-16,1500,1463,1469,1494
5376,2020-11-28,Rhode Island,A10,South Florida,N,W,116.8,94.3,116.0,55.1,15.2,17.9,71.4,93.9,42.4,22.1,37.2,50.8,92.1,Amer,72.4,Rhode IslandSouth Florida11-28,David Cox,Brian Gregory,11.3041,0.454357,84,68,16,1463,1500,1494,1469
7002,2020-11-28,Saint Francis,NEC,UMBC,H,L,97.1,111.6,91.9,53.8,24.0,21.2,30.2,113.1,54.6,17.0,26.7,50.0,16.9,AE,70.7,UMBCSt. Francis PA11-28,Rob Krimmel,Ryan Odom,-1.8342,0.435718,65,80,-15,1523,1479,1492,1510
7003,2020-11-28,UMBC,AE,Saint Francis,A,W,103.7,102.9,113.1,54.6,17.0,26.7,50.0,91.9,53.8,24.0,21.2,30.2,52.3,NEC,70.7,UMBCSt. Francis PA11-28,Ryan Odom,Rob Krimmel,1.8342,0.224295,80,65,15,1479,1523,1510,1492
7727,2020-11-28,William & Mary,CAA,Old Dominion,A,L,114.6,120.9,110.2,62.3,21.2,17.2,32.1,121.5,56.3,11.3,27.8,31.7,35.2,CUSA,70.8,William & MaryOld Dominion11-28,Dane Fischer,Jeff Jones,-3.87083,0.595007,78,86,-8,1500,1471,1476,1495
1726,2020-11-28,Eastern Washington,BSky,Washington St.,A,L,105.3,92.2,91.7,49.1,18.9,16.2,27.6,95.7,47.1,16.2,23.3,14.7,82.2,P12,74.2,Eastern WashingtonWashington St.11-28,Shantay Legans,Kyle Smith,4.54708,0.804255,68,71,-3,1500,1516,1487,1529
2584,2020-11-28,Illinois St.,MVC,UMass Lowell,N,W,107.7,98.1,110.1,52.2,10.7,25.6,25.4,96.7,47.4,17.5,21.1,46.6,74.6,AE,74.4,Illinois St.UMass Lowell11-28,Dan Muller,Pat Duquette,9.23695,0.300873,82,72,10,1467,1521,1495,1493
7726,2020-11-28,Old Dominion,CUSA,William & Mary,H,W,115.2,120.6,121.5,56.3,11.3,27.8,31.7,110.2,62.3,21.2,17.2,32.1,37.2,CAA,70.8,William & MaryOld Dominion11-28,Jeff Jones,Dane Fischer,3.87083,0.179785,86,78,8,1471,1500,1495,1476
2081,2020-11-28,Howard,MEAC,George Mason,N,L,107.4,122.5,102.4,46.7,13.2,22.5,24.6,122.9,53.8,10.2,31.7,27.3,18.0,A10,68.3,George MasonHoward11-28,Kenny Blakeney,Dave Paulsen,-6.50605,0.574972,70,84,-14,1472,1479,1446,1505
3017,2020-11-28,Lipscomb,ASun,Lamar,N,W,100.9,105.3,102.6,64.8,20.3,13.3,31.5,98.6,51.8,21.6,21.2,33.3,37.9,Slnd,74.1,LamarLipscomb11-28,Lennie Acuff,Tic Price,4.81167,0.202308,76,73,3,1500,1442,1511,1431
2080,2020-11-28,George Mason,A10,Howard,N,W,108.3,110.3,122.9,53.8,10.2,31.7,27.3,102.4,46.7,13.2,22.5,24.6,44.9,MEAC,68.3,George MasonHoward11-28,Dave Paulsen,Kenny Blakeney,6.50605,0.116807,84,70,14,1479,1472,1505,1446
2585,2020-11-28,UMass Lowell,AE,Illinois St.,N,L,93.7,116.5,96.7,47.4,17.5,21.1,46.6,110.1,52.2,10.7,25.6,25.4,7.6,MVC,74.4,Illinois St.UMass Lowell11-28,Pat Duquette,Dan Muller,-9.23695,0.357668,72,82,-10,1521,1467,1493,1495
6566,2020-11-28,Oklahoma St.,B12,Texas Southern,H,W,115.0,96.5,118.6,54.2,12.6,26.5,45.8,90.7,41.0,18.1,39.1,29.9,88.2,SWAC,71.7,Texas SouthernOklahoma St.11-28,Mike Boynton,Johnny Jones,10.3694,0.307956,85,65,20,1520,1484,1546,1458
4849,2020-11-28,Notre Dame,ACC,Michigan St.,A,L,96.8,101.6,91.5,41.7,13.1,16.3,43.3,104.6,47.9,15.7,29.3,22.9,36.7,B10,76.5,Notre DameMichigan St.11-28,Mike Brey,Tom Izzo,-10.4858,0.831463,70,80,-10,1500,1528,1479,1549
4848,2020-11-28,Michigan St.,B10,Notre Dame,H,W,104.9,81.0,104.6,47.9,15.7,29.3,22.9,91.5,41.7,13.1,16.3,43.3,95.2,ACC,76.5,Notre DameMichigan St.11-28,Tom Izzo,Mike Brey,10.4858,0.697621,80,70,10,1528,1500,1549,1479
6567,2020-11-28,Texas Southern,SWAC,Oklahoma St.,A,L,102.6,109.6,90.7,41.0,18.1,39.1,29.9,118.6,54.2,12.6,26.5,45.8,32.0,B12,71.7,Texas SouthernOklahoma St.11-28,Johnny Jones,Mike Boynton,-10.3694,0.888134,65,85,-20,1484,1520,1458,1546
4344,2020-11-28,Nicholls St.,Slnd,Santa Clara,A,L,80.7,100.5,78.1,33.6,15.1,20.8,25.4,100.0,43.9,13.7,37.8,34.8,7.4,WCC,73.0,Nicholls St.Santa Clara11-28,Austin Claunch,Herb Sendek,-10.7538,0.617717,57,73,-16,1546,1537,1517,1566
4345,2020-11-28,Santa Clara,WCC,Nicholls St.,H,W,97.4,81.0,100.0,43.9,13.7,37.8,34.8,78.1,33.6,15.1,20.8,25.4,89.3,Slnd,73.0,Nicholls St.Santa Clara11-28,Herb Sendek,Austin Claunch,10.7538,0.293006,73,57,16,1537,1546,1566,1517
457,2020-11-28,Louisiana,SB,Baylor,N,L,115.1,109.4,100.8,57.4,23.3,18.8,26.2,137.6,65.6,12.3,39.5,16.2,64.2,B12,81.4,BaylorLouisiana Lafayette11-28,Bob Marlin,Scott Drew,-11.2573,0.967708,82,112,-30,1500,1500,1466,1534
456,2020-11-28,Baylor,B12,Louisiana,N,W,130.5,105.7,137.6,65.6,12.3,39.5,16.2,100.8,57.4,23.3,18.8,26.2,91.8,SB,81.4,BaylorLouisiana Lafayette11-28,Scott Drew,Bob Marlin,11.2573,0.401956,112,82,30,1500,1500,1534,1466
4813,2020-11-28,UT Arlington,SB,Northwestern St.,N,W,93.3,90.0,98.7,45.8,13.6,28.3,27.8,87.6,45.0,21.0,23.9,20.0,60.1,Slnd,81.1,Northwestern St.UT Arlington11-28,Chris Ogden,Mike McConathy,9.39756,0.182255,80,71,9,1464,1463,1486,1441
4812,2020-11-28,Northwestern St.,Slnd,UT Arlington,N,L,82.1,104.7,87.6,45.0,21.0,23.9,20.0,98.7,45.8,13.6,28.3,27.8,5.8,SB,81.1,Northwestern St.UT Arlington11-28,Mike McConathy,Chris Ogden,-9.39756,0.29314,71,80,-9,1463,1464,1441,1486
4609,2020-11-28,North Texas,CUSA,Arkansas,A,L,85.5,90.4,76.3,37.9,22.6,26.3,22.4,97.5,47.3,22.6,31.6,47.3,34.7,SEC,70.8,North TexasArkansas11-28,Grant McCasland,Eric Musselman,-9.88311,0.909727,54,69,-15,1534,1543,1508,1569
4608,2020-11-28,Arkansas,SEC,North Texas,H,W,103.1,74.0,97.5,47.3,22.6,31.6,47.3,76.3,37.9,22.6,26.3,22.4,97.9,CUSA,70.8,North TexasArkansas11-28,Eric Musselman,Grant McCasland,9.88311,0.707082,69,54,15,1543,1534,1569,1508
3383,2020-11-28,Saint Louis,A10,LSU,H,W,131.2,104.4,128.2,64.3,15.1,28.0,25.0,122.1,62.5,13.6,14.8,40.4,93.2,SEC,66.3,LSUSaint Louis11-28,Travis Ford,Will Wade,3.57691,0.872633,85,81,4,1536,1523,1551,1508
6093,2020-11-28,Southern Miss,CUSA,Jacksonville,A,L,77.3,108.0,77.7,33.1,18.3,40.4,29.2,100.5,47.0,18.3,24.3,56.0,2.1,ASun,65.7,Southern MissJacksonville11-28,Jay Ladner,Tony Jasick,-6.81177,0.212691,51,66,-15,1500,1500,1473,1527
2509,2020-11-28,UC Davis,BW,Idaho St.,N,W,99.2,102.1,101.9,53.7,18.9,17.9,25.9,88.8,48.2,30.6,40.5,21.1,41.8,BSky,68.7,Idaho St.UC Davis11-28,Jim Les,Ryan Looney,-0.353165,0.266379,70,61,9,1468,1449,1489,1428
3322,2020-11-28,Loyola Marymount,WCC,Minnesota,A,L,99.5,101.5,90.8,49.2,23.6,16.7,33.9,109.5,52.3,13.7,27.0,43.1,44.6,B10,80.4,Loyola MarymountMinnesota11-28,Stan Johnson,Richard Pitino,-5.44856,0.809886,73,88,-15,1510,1534,1485,1559
7417,2020-11-28,Virginia Tech,ACC,Villanova,N,W,117.0,91.4,114.1,56.1,19.7,29.4,40.4,102.8,50.0,11.3,18.9,27.9,94.5,BE,63.1,VillanovaVirginia Tech11-28,Mike Young,Jay Wright,-0.374023,0.910698,81,73,8,1527,1545,1550,1522
7305,2020-11-28,UTSA,CUSA,UT Rio Grande Valley,A,L,96.0,126.8,92.1,45.0,18.7,25.7,20.0,116.5,50.8,12.9,34.2,42.6,3.9,WAC,69.5,UTSAUT Rio Grande Valley11-28,Steve Henson,Lew Hill,-5.78706,0.239932,64,81,-17,1500,1464,1468,1496
3849,2020-11-28,Wyoming,MWC,Mississippi Valley St.,H,W,104.5,99.9,123.6,61.9,12.7,17.6,25.4,77.7,43.4,21.7,22.2,8.8,62.7,SWAC,78.5,Mississippi Valley St.Wyoming11-28,Jeff Linder,Lindsey Hunter,22.152,0.00786356,97,61,36,1500,1423,1527,1396
3848,2020-11-28,Mississippi Valley St.,SWAC,Wyoming,A,L,74.4,115.1,77.7,43.4,21.7,22.2,8.8,123.6,61.9,12.7,17.6,25.4,0.7,MWC,78.5,Mississippi Valley St.Wyoming11-28,Lindsey Hunter,Jeff Linder,-22.152,0.58226,61,97,-36,1423,1500,1396,1527
7228,2020-11-28,BYU,WCC,Utah Valley,H,W,102.7,84.8,108.9,62.3,23.9,22.2,24.6,79.7,41.2,25.2,28.2,36.8,90.0,WAC,75.3,Utah ValleyBYU11-28,Mark Pope,Mark Madsen,7.71504,0.368365,82,60,22,1532,1500,1560,1472
7229,2020-11-28,Utah Valley,WAC,BYU,A,L,91.1,94.5,79.7,41.2,25.2,28.2,36.8,108.9,62.3,23.9,22.2,24.6,39.6,WCC,75.3,Utah ValleyBYU11-28,Mark Madsen,Mark Pope,-7.71504,0.910585,60,82,-22,1500,1532,1472,1560
6027,2020-11-28,UMKC,Sum,Southeast Missouri St.,H,L,87.0,106.9,91.3,50.0,23.5,20.0,44.2,98.2,61.0,23.5,10.7,85.4,8.5,OVC,72.3,Southeast Missouri St.UMKC11-28,Billy Donlon,Brad Korn,-4.33792,0.2071,66,71,-5,1500,1500,1483,1517
1000,2020-11-28,Central Michigan,MAC,Illinois Chicago,A,L,89.5,106.7,93.4,40.3,9.1,25.0,41.8,96.0,47.5,24.6,36.1,41.7,11.6,Horz,77.1,Central MichiganIllinois Chicago11-28,Keno Davis,Luke Yaklich,-5.12875,0.239126,72,74,-2,1500,1516,1490,1526
1001,2020-11-28,Illinois Chicago,Horz,Central Michigan,H,W,89.4,94.4,96.0,47.5,24.6,36.1,41.7,93.4,40.3,9.1,25.0,41.8,34.8,MAC,77.1,Central MichiganIllinois Chicago11-28,Luke Yaklich,Keno Davis,5.12875,0.182759,74,72,2,1516,1500,1526,1490
2508,2020-11-28,Idaho St.,BSky,UC Davis,N,L,92.4,103.4,88.8,48.2,30.6,40.5,21.1,101.9,53.7,18.9,17.9,25.9,21.5,BW,68.7,Idaho St.UC Davis11-28,Ryan Looney,Jim Les,0.353165,0.351035,61,70,-9,1449,1468,1428,1489
3995,2020-11-28,USC,P12,Montana,H,W,113.2,88.4,109.5,56.5,23.0,48.1,84.8,89.3,37.1,17.3,33.3,41.9,94.5,BSky,69.4,MontanaUSC11-28,Andy Enfield,Travis DeCuire,15.6124,0.362049,76,62,14,1521,1500,1546,1475
2381,2020-11-28,High Point,BSth,Elon,A,L,110.3,108.6,105.4,54.9,16.9,11.8,100.0,106.8,47.5,9.8,22.6,45.8,54.6,CAA,71.2,High PointElon11-28,Tubby Smith,Mike Schrage,4.25583,0.490203,75,76,-1,1477,1500,1471,1506
7461,2020-11-28,VMI,SC,Penn St.,A,L,100.3,99.8,87.4,51.0,33.6,31.4,36.5,115.7,50.7,14.8,39.0,19.4,51.7,B10,74.3,VMIPenn St.11-28,Dan Earl,Jim Ferry,-2.61676,0.866296,65,86,-21,1500,1500,1470,1530
6063,2020-11-28,UAB,CUSA,Southeastern Louisiana,H,W,97.5,86.3,108.6,57.6,16.8,21.2,18.2,76.3,43.1,27.2,28.6,36.2,80.3,Slnd,77.3,Southeastern LouisianaUAB11-28,Andy Kennedy,David Kiefer,14.1093,0.0772346,84,59,25,1539,1484,1565,1458
7460,2020-11-28,Penn St.,B10,VMI,H,W,104.4,91.1,115.7,50.7,14.8,39.0,19.4,87.4,51.0,33.6,31.4,36.5,82.8,SC,74.3,VMIPenn St.11-28,Jim Ferry,Dan Earl,2.61676,0.442902,86,65,21,1500,1500,1530,1470
6062,2020-11-28,Southeastern Louisiana,Slnd,UAB,A,L,83.8,106.6,76.3,43.1,27.2,28.6,36.2,108.6,57.6,16.8,21.2,18.2,6.0,CUSA,77.3,Southeastern LouisianaUAB11-28,David Kiefer,Andy Kennedy,-14.1093,0.755873,59,84,-25,1484,1539,1458,1565
350,2020-11-28,Army,Pat,Buffalo,N,W,104.5,90.8,99.6,54.2,17.9,14.7,35.6,94.5,49.2,16.6,17.9,21.2,83.5,MAC,78.3,ArmyBuffalo11-28,Jimmy Allen,Jim Whitesell,1.01292,0.769996,78,74,4,1527,1518,1542,1503
351,2020-11-28,Buffalo,MAC,Army,N,L,96.0,102.1,94.5,49.2,16.6,17.9,21.2,99.6,54.2,17.9,14.7,35.6,32.8,Pat,78.3,ArmyBuffalo11-28,Jim Whitesell,Jimmy Allen,-1.01292,0.423943,74,78,-4,1518,1527,1503,1542
6026,2020-11-28,Southeast Missouri St.,OVC,UMKC,A,W,100.8,95.2,98.2,61.0,23.5,10.7,85.4,91.3,50.0,23.5,20.0,44.2,65.8,Sum,72.3,Southeast Missouri St.UMKC11-28,Brad Korn,Billy Donlon,4.33792,0.40587,71,66,5,1500,1500,1517,1483
2380,2020-11-28,Elon,CAA,High Point,H,W,100.0,114.6,106.8,47.5,9.8,22.6,45.8,105.4,54.9,16.9,11.8,100.0,17.3,BSth,71.2,High PointElon11-28,Mike Schrage,Tubby Smith,-4.25583,0.207052,76,75,1,1500,1477,1506,1471
6733,2020-11-28,UNC Wilmington,CAA,Troy,N,W,111.9,92.8,118.0,56.9,11.3,26.7,17.2,80.8,34.3,21.0,34.1,35.2,89.6,SB,61.9,TroyUNC Wilmington11-28,Takayo Siddle,Scott Cross,9.21027,0.203879,73,50,23,1493,1512,1526,1479
4390,2020-11-28,Norfolk St.,MEAC,Radford,N,W,87.2,81.2,85.7,44.3,19.5,16.2,24.5,81.2,39.8,22.5,23.7,51.0,69.3,BSth,66.5,Norfolk St.Radford11-28,Robert Jones,Mike Jones,6.93375,0.318686,57,54,3,1523,1473,1534,1462
3994,2020-11-28,Montana,BSky,USC,A,L,96.5,101.0,89.3,37.1,17.3,33.3,41.9,109.5,56.5,23.0,48.1,84.8,37.2,P12,69.4,MontanaUSC11-28,Travis DeCuire,Andy Enfield,-15.6124,0.947417,62,76,-14,1500,1521,1475,1546
6732,2020-11-28,Troy,SB,UNC Wilmington,N,L,78.3,114.9,80.8,34.3,21.0,34.1,35.2,118.0,56.9,11.3,26.7,17.2,1.2,CAA,61.9,TroyUNC Wilmington11-28,Scott Cross,Takayo Siddle,-9.21027,0.291042,50,73,-23,1512,1493,1479,1526
1542,2020-11-28,Drexel,CAA,Pittsburgh,A,L,106.9,114.4,106.4,50.8,17.3,33.3,22.6,119.3,67.0,18.7,18.2,44.0,31.4,ACC,69.6,DrexelPittsburgh11-28,Zach Spiker,Jeff Capel,-9.33952,0.739785,74,83,-9,1500,1477,1476,1501
4391,2020-11-28,Radford,BSth,Norfolk St.,N,L,77.7,92.7,81.2,39.8,22.5,23.7,51.0,85.7,44.3,19.5,16.2,24.5,11.5,MEAC,66.5,Norfolk St.Radford11-28,Mike Jones,Robert Jones,-6.93375,0.386816,54,57,-3,1473,1523,1462,1534
3102,2020-11-29,Lipscomb,ASun,Tulane,A,L,107.4,108.4,102.6,49.0,17.1,25.0,37.3,105.7,52.7,18.7,31.2,25.0,47.5,Amer,64.3,LipscombTulane11-29,Lennie Acuff,Ron Hunter,-1.67333,0.577347,66,68,-2,1511,1520,1501,1530
2441,2020-11-29,Houston Christian,Slnd,Arizona St.,A,L,93.4,121.7,95.4,49.2,28.5,33.3,34.4,123.9,63.6,13.6,24.2,36.4,4.6,P12,80.7,Houston BaptistArizona St.11-29,Ron Cottrell,Bobby Hurley,-24.9095,0.781268,77,100,-23,1468,1497,1440,1525
5374,2020-11-29,Rhode Island,A10,San Francisco,N,W,114.0,89.8,109.7,50.0,17.0,13.3,80.0,92.7,40.7,13.1,30.8,17.3,94.0,WCC,76.6,Rhode IslandSan Francisco11-29,David Cox,Todd Golden,8.07152,0.68976,84,71,13,1494,1509,1521,1482
5244,2020-11-29,Louisville,ACC,Prairie View A&M,H,W,134.5,118.6,140.2,67.4,17.9,40.9,69.6,104.3,47.3,16.3,39.0,35.7,80.9,SWAC,61.3,Prairie View A&MLouisville11-29,Chris Mack,Byron Smith,6.19888,0.281264,86,64,22,1541,1496,1567,1470
2440,2020-11-29,Arizona St.,P12,Houston Christian,H,W,117.1,101.1,123.9,63.6,13.6,24.2,36.4,95.4,49.2,28.5,33.3,34.4,84.4,Slnd,80.7,Houston BaptistArizona St.11-29,Bobby Hurley,Ron Cottrell,24.9095,0.0679424,100,77,23,1497,1468,1525,1440
2479,2020-11-29,Texas Tech,B12,Houston,N,L,85.3,86.3,80.1,43.5,27.2,32.4,52.2,96.7,42.1,21.2,39.4,36.8,46.7,Amer,66.2,HoustonTexas Tech11-29,Chris Beard,Kelvin Sampson,-12.454,0.955375,53,64,-11,1564,1559,1539,1584
4791,2020-11-29,Northwestern St.,Slnd,Louisiana Tech,A,L,120.9,122.8,108.5,50.0,12.7,30.0,22.7,128.2,61.2,15.5,29.0,43.1,45.6,CUSA,71.0,Northwestern St.Louisiana Tech11-29,Mike McConathy,Eric Konkol,-4.43962,0.774705,77,91,-14,1441,1516,1421,1536
3081,2020-11-29,TCU,B12,Liberty,N,W,89.1,74.9,87.2,44.0,15.6,12.9,32.0,81.0,43.6,14.0,8.6,14.5,88.0,ASun,64.2,LibertyTCU11-29,Jamie Dixon,Ritchie McKay,3.94,0.701654,56,52,4,1548,1527,1562,1513
4300,2020-11-29,New Orleans,Slnd,Texas A&M,A,L,80.5,108.1,73.4,46.4,37.4,35.3,7.3,113.6,61.8,26.3,35.5,36.4,3.3,SEC,72.2,New OrleansTexas A&M11-29,Mark Slessinger,Buzz Williams,-11.1932,0.643523,53,82,-29,1468,1500,1438,1530
3080,2020-11-29,Liberty,ASun,TCU,N,L,81.5,86.4,81.0,43.6,14.0,8.6,14.5,87.2,44.0,15.6,12.9,32.0,33.8,B12,64.2,LibertyTCU11-29,Ritchie McKay,Jamie Dixon,-3.94,0.614513,52,56,-4,1527,1548,1513,1562
51,2020-11-29,Seattle,WAC,Air Force,N,W,102.4,86.4,110.9,51.8,15.8,32.3,10.5,79.2,47.5,26.4,16.7,20.0,87.6,MWC,56.8,Air ForceSeattle11-29,Jim Hayford,Joe Scott,8.71925,0.187169,63,45,18,1525,1517,1553,1489
5992,2020-11-29,South Florida,Amer,Virginia Tech,N,L,96.7,107.7,88.9,40.6,19.9,31.2,37.7,116.5,59.0,16.9,25.0,42.0,22.5,ACC,65.2,South FloridaVirginia Tech11-29,Brian Gregory,Mike Young,-9.50177,0.836793,58,76,-18,1469,1550,1448,1571
4790,2020-11-29,Louisiana Tech,CUSA,Northwestern St.,H,W,115.1,118.1,128.2,61.2,15.5,29.0,43.1,108.5,50.0,12.7,30.0,22.7,42.6,Slnd,71.0,Northwestern St.Louisiana Tech11-29,Eric Konkol,Mike McConathy,4.43962,0.153404,91,77,14,1516,1441,1536,1421
50,2020-11-29,Air Force,MWC,Seattle,N,L,81.1,113.4,79.2,47.5,26.4,16.7,20.0,110.9,51.8,15.8,32.3,10.5,2.1,WAC,56.8,Air ForceSeattle11-29,Joe Scott,Jim Hayford,-8.71925,0.394476,45,63,-18,1517,1525,1489,1553
5993,2020-11-29,Virginia Tech,ACC,South Florida,N,W,115.4,91.3,116.5,59.0,16.9,25.0,42.0,88.9,40.6,19.9,31.2,37.7,93.6,Amer,65.2,South FloridaVirginia Tech11-29,Mike Young,Brian Gregory,9.50177,0.454357,76,58,18,1550,1469,1571,1448
467,2020-11-29,Washington,P12,Baylor,N,L,89.1,102.3,77.7,41.3,20.9,14.7,23.1,128.4,60.4,23.9,60.0,16.4,17.1,B12,67.0,BaylorWashington11-29,Mike Hopkins,Scott Drew,-15.6866,0.967708,52,86,-34,1500,1534,1469,1565
2805,2020-11-29,South Alabama,SB,Jacksonville St.,H,L,106.3,117.8,111.2,57.1,12.2,17.6,30.4,117.3,59.5,24.4,42.4,19.0,23.3,OVC,65.7,Jacksonville St.South Alabama11-29,Richie Riley,Ray Harper,-5.62026,0.465605,73,77,-4,1510,1493,1493,1510
2478,2020-11-29,Houston,Amer,Texas Tech,N,W,111.8,69.5,96.7,42.1,21.2,39.4,36.8,80.1,43.5,27.2,32.4,52.2,99.6,B12,66.2,HoustonTexas Tech11-29,Kelvin Sampson,Chris Beard,12.454,0.906326,64,53,11,1559,1564,1584,1539
466,2020-11-29,Baylor,B12,Washington,N,W,126.6,80.9,128.4,60.4,23.9,60.0,16.4,77.7,41.3,20.9,14.7,23.1,99.4,P12,67.0,BaylorWashington11-29,Scott Drew,Mike Hopkins,15.6866,0.544078,86,52,34,1534,1500,1565,1469
320,2020-11-29,Arkansas St.,SB,Morehead St.,A,L,100.7,104.9,93.6,45.7,13.8,9.7,54.3,105.9,49.1,23.0,42.9,39.3,38.6,OVC,65.2,Arkansas St.Morehead St.11-29,Mike Balado,Preston Spradlin,-1.77614,0.611851,61,69,-8,1473,1439,1449,1463
549,2020-11-29,Sam Houston St.,Slnd,Boise St.,N,L,83.4,106.8,74.9,38.7,28.6,25.6,39.6,117.1,47.1,19.1,53.8,36.8,5.5,MWC,73.4,Boise St.Sam Houston St.11-29,Jason Hooten,Leon Rice,-12.0297,0.775013,55,86,-31,1439,1479,1409,1509
2804,2020-11-29,Jacksonville St.,OVC,South Alabama,A,W,114.3,107.8,117.3,59.5,24.4,42.4,19.0,111.2,57.1,12.2,17.6,30.4,66.2,SB,65.7,Jacksonville St.South Alabama11-29,Ray Harper,Richie Riley,5.62026,0.405841,77,73,4,1493,1510,1510,1493
321,2020-11-29,Morehead St.,OVC,Arkansas St.,H,W,99.6,99.1,105.9,49.1,23.0,42.9,39.3,93.6,45.7,13.8,9.7,54.3,51.5,SB,65.2,Arkansas St.Morehead St.11-29,Preston Spradlin,Mike Balado,1.77614,0.296991,69,61,8,1439,1473,1463,1449
4301,2020-11-29,Texas A&M,SEC,New Orleans,H,W,103.0,81.9,113.6,61.8,26.3,35.5,36.4,73.4,46.4,37.4,35.3,7.3,93.3,Slnd,72.2,New OrleansTexas A&M11-29,Buzz Williams,Mark Slessinger,11.1932,0.207588,82,53,29,1500,1468,1530,1438
548,2020-11-29,Boise St.,MWC,Sam Houston St.,N,W,112.6,80.5,117.1,47.1,19.1,53.8,36.8,74.9,38.7,28.6,25.6,39.6,97.9,Slnd,73.4,Boise St.Sam Houston St.11-29,Leon Rice,Jason Hooten,12.0297,0.442482,86,55,31,1479,1439,1509,1409
5416,2020-11-29,Kentucky,SEC,Richmond,H,L,88.8,89.7,82.9,36.1,27.2,45.7,54.1,98.5,48.5,13.0,15.4,20.9,47.2,A10,77.2,RichmondKentucky11-29,John Calipari,Chris Mooney,-2.05829,0.746805,64,76,-12,1536,1525,1510,1551
2417,2020-11-29,Rutgers,B10,Hofstra,H,W,89.2,70.6,92.8,47.3,19.9,24.3,52.7,74.3,34.9,19.9,22.4,30.2,93.7,CAA,75.4,HofstraRutgers11-29,Steve Pikiell,Mike Farrelly,11.0934,0.427804,70,56,14,1555,1500,1577,1478
2416,2020-11-29,Hofstra,CAA,Rutgers,A,L,81.4,89.5,74.3,34.9,19.9,22.4,30.2,92.8,47.3,19.9,24.3,52.7,25.2,B10,75.4,HofstraRutgers11-29,Mike Farrelly,Steve Pikiell,-11.0934,0.870152,56,70,-14,1500,1555,1478,1577
